nomis_dataset,DATE,DATE_NAME,SEX,SEX_NAME,PAY,PAY_NAME,ITEM,ITEM_NAME,MEASURES,MEASURES_NAME,GEOGRAPHY_NAME,OBS_VALUE,Source_Geography_Count,GEOGRAPHY_CODE,GEOGRAPHY
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Leeds,2.3,1,E08000035,Leeds
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Leicester,486.3,1,E06000016,Leicester
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Leicester,3.6,1,E06000016,Leicester
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lichfield,528.2,1,E07000194,Lichfield
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lichfield,7.5,1,E07000194,Lichfield
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lincoln,460.4,1,E07000138,Lincoln
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lincoln,6.6,1,E07000138,Lincoln
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Liverpool,519.0,1,E08000012,Liverpool
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Liverpool,2.9,1,E08000012,Liverpool
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,London,958.2,1,E09000001,London
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,London,2.4,1,E09000001,London
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Manchester,547.1,1,E08000003,Manchester
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Manchester,2.2,1,E08000003,Manchester
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Milton Keynes,607.1,1,E06000042,Milton Keynes
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Milton Keynes,3.3,1,E06000042,Milton Keynes
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Newcastle upon Tyne,519.0,1,E08000021,Newcastle upon Tyne
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Newcastle upon Tyne,3.3,1,E08000021,Newcastle upon Tyne
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Newport,471.2,1,W06000022,Newport
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Newport,4.6,1,W06000022,Newport
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Norwich,500.7,1,E07000148,Norwich
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Norwich,5.7,1,E07000148,Norwich
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Nottingham,479.8,1,E06000018,Nottingham
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Nottingham,2.6,1,E06000018,Nottingham
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Oxford,596.6,1,E07000178,Oxford
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Oxford,3.0,1,E07000178,Oxford
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Perth,497.9,1,S12000024,Perth
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Perth,5.3,1,S12000024,Perth
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Peterborough,506.2,1,E06000031,Peterborough
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Peterborough,4.0,1,E06000031,Peterborough
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Plymouth,519.8,1,E06000026,Plymouth
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Plymouth,4.1,1,E06000026,Plymouth
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Portsmouth,542.4,1,E06000044,Portsmouth
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Portsmouth,3.9,1,E06000044,Portsmouth
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Preston,498.5,1,E07000123,Preston
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Preston,5.3,1,E07000123,Preston
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Ripon,492.2,1,E07000165,Ripon
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Ripon,5.9,1,E07000165,Ripon
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Salford,507.7,1,E08000006,Salford
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Salford,4.3,1,E08000006,Salford
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Salisbury,498.3,1,E06000054,Salisbury
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Salisbury,3.4,1,E06000054,Salisbury
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Sheffield,511.7,1,E08000019,Sheffield
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Sheffield,2.9,1,E08000019,Sheffield
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Southampton,561.2,1,E06000045,Southampton
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Southampton,3.2,1,E06000045,Southampton
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Southend-on-Sea,478.6,1,E06000033,Southend-on-Sea
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Southend-on-Sea,5.8,1,E06000033,Southend-on-Sea
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Albans,519.6,1,E07000240,St Albans
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Albans,5.6,1,E07000240,St Albans
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Asaph,500.9,1,W06000004,St Asaph
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Asaph,8.4,1,W06000004,St Asaph
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Davids,454.6,1,W06000009,St Davids
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Davids,9.2,1,W06000009,St Davids
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Stirling,516.8,1,S12000030,Stirling
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Stirling,7.5,1,S12000030,Stirling
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Stoke on Trent,472.9,1,E06000021,Stoke on Trent
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Stoke on Trent,3.8,1,E06000021,Stoke on Trent
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Sunderland,492.9,1,E08000024,Sunderland
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Sunderland,3.3,1,E08000024,Sunderland
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Swansea,465.9,1,W06000011,Swansea
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Swansea,3.5,1,W06000011,Swansea
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Truro,438.1,1,E06000052,Truro
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Truro,3.5,1,E06000052,Truro
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wakefield,494.4,1,E08000036,Wakefield
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wakefield,3.0,1,E08000036,Wakefield
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wells,455.2,4,E07000187|E07000188|E07000189|E07000190,Wells
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wells,6.550000000000001,4,E07000187|E07000188|E07000189|E07000190,Wells
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Westminster,699.7,1,E09000033,Westminster
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Westminster,2.1,1,E09000033,Westminster
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Winchester,600.5,1,E07000094,Winchester
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Winchester,6.2,1,E07000094,Winchester
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wolverhampton,492.9,1,E08000031,Wolverhampton
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wolverhampton,4.7,1,E08000031,Wolverhampton
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Worcester,507.7,1,E07000237,Worcester
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Worcester,7.8,1,E07000237,Worcester
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wrexham,487.7,1,W06000006,Wrexham
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wrexham,4.5,1,W06000006,Wrexham
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,York,505.3,1,E06000014,York
NM_99_1,2016,2016,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,York,5.0,1,E06000014,York
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Aberdeen,585.2,1,S12000033,Aberdeen
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Aberdeen,4.2,1,S12000033,Aberdeen
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bangor,418.7,1,W06000002,Bangor
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bangor,6.3,1,W06000002,Bangor
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bath,542.2,1,E06000022,Bath
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bath,4.8,1,E06000022,Bath
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Birmingham,548.5,1,E08000025,Birmingham
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Birmingham,2.0,1,E08000025,Birmingham
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bradford,488.7,1,E08000032,Bradford
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bradford,2.9,1,E08000032,Bradford
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Brighton and Hove,526.2,1,E06000043,Brighton and Hove
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Brighton and Hove,3.7,1,E06000043,Brighton and Hove
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bristol,544.1,1,E06000023,Bristol
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bristol,2.1,1,E06000023,Bristol
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Cambridge,595.6,1,E07000008,Cambridge
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Cambridge,3.2,1,E07000008,Cambridge
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Canterbury,484.8,1,E07000106,Canterbury
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Canterbury,6.1,1,E07000106,Canterbury
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Cardiff,530.3,1,W06000015,Cardiff
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Cardiff,3.1,1,W06000015,Cardiff
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Carlisle,479.6,1,E07000028,Carlisle
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Carlisle,5.3,1,E07000028,Carlisle
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chelmsford,568.6,1,E07000070,Chelmsford
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chelmsford,5.4,1,E07000070,Chelmsford
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chester,519.3,1,E06000050,Chester
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chester,3.2,1,E06000050,Chester
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chichester,500.3,1,E07000225,Chichester
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chichester,8.0,1,E07000225,Chichester
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Colchester,549.7,1,E07000071,Colchester
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Colchester,4.0,1,E07000071,Colchester
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Coventry,561.5,1,E08000026,Coventry
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Coventry,4.3,1,E08000026,Coventry
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Derby,642.9,1,E06000015,Derby
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Derby,4.5,1,E06000015,Derby
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Doncaster,488.2,1,E08000017,Doncaster
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Doncaster,4.3,1,E08000017,Doncaster
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Dundee,553.6,1,S12000042,Dundee
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Dundee,3.5,1,S12000042,Dundee
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Durham,489.9,1,E06000047,Durham
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Durham,3.7,1,E06000047,Durham
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Edinburgh,598.5,1,S12000036,Edinburgh
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Edinburgh,2.2,1,S12000036,Edinburgh
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Ely,548.5,1,E07000009,Ely
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Ely,8.3,1,E07000009,Ely
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Exeter,545.3,1,E07000041,Exeter
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Exeter,3.4,1,E07000041,Exeter
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Glasgow,558.2,1,S12000046,Glasgow
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Glasgow,1.8,1,S12000046,Glasgow
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Gloucester,537.1,1,E07000081,Gloucester
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Gloucester,5.4,1,E07000081,Gloucester
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Hereford,450.8,1,E06000019,Hereford
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Hereford,4.8,1,E06000019,Hereford
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Inverness,536.6,1,S12000017,Inverness
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Inverness,3.9,1,S12000017,Inverness
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Kingston upon Hull,480.2,1,E06000010,Kingston upon Hull
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Kingston upon Hull,3.5,1,E06000010,Kingston upon Hull
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lancaster,512.0,1,E07000121,Lancaster
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lancaster,5.5,1,E07000121,Lancaster
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Leeds,543.2,1,E08000035,Leeds
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Leeds,2.2,1,E08000035,Leeds
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Leicester,498.0,1,E06000016,Leicester
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Leicester,2.7,1,E06000016,Leicester
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lichfield,494.1,1,E07000194,Lichfield
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lichfield,6.2,1,E07000194,Lichfield
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lincoln,499.6,1,E07000138,Lincoln
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lincoln,6.8,1,E07000138,Lincoln
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Liverpool,530.7,1,E08000012,Liverpool
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Liverpool,2.6,1,E08000012,Liverpool
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,London,987.2,1,E09000001,London
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,London,2.6,1,E09000001,London
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Manchester,570.8,1,E08000003,Manchester
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Manchester,2.2,1,E08000003,Manchester
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Milton Keynes,601.4,1,E06000042,Milton Keynes
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Milton Keynes,3.6,1,E06000042,Milton Keynes
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Newcastle upon Tyne,555.2,1,E08000021,Newcastle upon Tyne
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Newcastle upon Tyne,3.3,1,E08000021,Newcastle upon Tyne
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Newport,474.6,1,W06000022,Newport
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Newport,4.9,1,W06000022,Newport
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Norwich,497.3,1,E07000148,Norwich
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Norwich,5.8,1,E07000148,Norwich
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Nottingham,495.6,1,E06000018,Nottingham
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Nottingham,3.4,1,E06000018,Nottingham
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Oxford,647.1,1,E07000178,Oxford
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Oxford,2.3,1,E07000178,Oxford
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Perth,517.5,1,S12000024,Perth
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Perth,5.3,1,S12000024,Perth
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Peterborough,477.7,1,E06000031,Peterborough
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Peterborough,3.8,1,E06000031,Peterborough
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Plymouth,529.1,1,E06000026,Plymouth
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Plymouth,4.2,1,E06000026,Plymouth
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Portsmouth,524.4,1,E06000044,Portsmouth
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Portsmouth,4.7,1,E06000044,Portsmouth
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Preston,509.6,1,E07000123,Preston
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Preston,5.5,1,E07000123,Preston
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Ripon,490.0,1,E07000165,Ripon
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Ripon,5.0,1,E07000165,Ripon
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Salford,521.2,1,E08000006,Salford
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Salford,3.5,1,E08000006,Salford
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Salisbury,524.5,1,E06000054,Salisbury
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Salisbury,2.9,1,E06000054,Salisbury
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Sheffield,525.9,1,E08000019,Sheffield
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Sheffield,2.5,1,E08000019,Sheffield
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Southampton,576.1,1,E06000045,Southampton
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Southampton,3.0,1,E06000045,Southampton
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Southend-on-Sea,497.2,1,E06000033,Southend-on-Sea
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Southend-on-Sea,4.8,1,E06000033,Southend-on-Sea
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Albans,572.5,1,E07000240,St Albans
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Albans,5.5,1,E07000240,St Albans
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Asaph,490.1,1,W06000004,St Asaph
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Asaph,6.7,1,W06000004,St Asaph
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Davids,446.7,1,W06000009,St Davids
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Davids,8.8,1,W06000009,St Davids
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Stirling,533.8,1,S12000030,Stirling
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Stirling,6.8,1,S12000030,Stirling
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Stoke on Trent,488.7,1,E06000021,Stoke on Trent
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Stoke on Trent,3.5,1,E06000021,Stoke on Trent
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Sunderland,493.6,1,E08000024,Sunderland
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Sunderland,2.8,1,E08000024,Sunderland
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Swansea,474.1,1,W06000011,Swansea
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Swansea,3.7,1,W06000011,Swansea
